k,accuracy
1,0.089875
11,0.49225
21,0.537875
31,0.5615
41,0.56425
51,0.567625
61,0.5745
71,0.573875
81,0.576375
91,0.5765
101,0.576625
111,0.5775
121,0.57725
131,0.576875
141,0.578125
151,0.57575
161,0.5765
171,0.578
181,0.577625
191,0.577125
201,0.576375
211,0.5755
221,0.575
231,0.57525
241,0.5735
251,0.57375
261,0.57175
271,0.571875
281,0.57075
291,0.57075
301,0.569
311,0.568625
321,0.568
331,0.568375
341,0.568625
351,0.568375
361,0.567875
371,0.566375
381,0.567875
391,0.56775
401,0.5665
411,0.566875
421,0.566625
431,0.564875
441,0.564875
451,0.565
461,0.56525
471,0.564875
481,0.56475
491,0.5635
501,0.56275
511,0.563
521,0.563125
531,0.564125
541,0.56425
551,0.56375
561,0.562375
571,0.561875
581,0.561625
591,0.56225
601,0.562125
611,0.561875
621,0.561375
631,0.56125
641,0.561375
651,0.561375
661,0.56125
671,0.56075
681,0.561125
691,0.5615
701,0.56175
711,0.5615
721,0.5615
731,0.56125
741,0.561375
751,0.561375
761,0.5615
771,0.5615
781,0.561125
791,0.560875
801,0.560625
811,0.561
821,0.560875
831,0.561125
841,0.561
851,0.561
861,0.56075
871,0.560375
881,0.560375
891,0.560625
901,0.561
911,0.561
921,0.560875
931,0.560625
941,0.560625
951,0.56075
961,0.560625
971,0.560625
981,0.5605
991,0.56075
1001,0.56075
1011,0.560375
1021,0.560375
1031,0.560375
1041,0.560375
1051,0.56025
1061,0.559875
1071,0.56
1081,0.56
1091,0.56
1101,0.560125
1111,0.56025
1121,0.560125
1131,0.56
1141,0.560125
1151,0.56
1161,0.56
1171,0.56
1181,0.56025
1191,0.560125
1201,0.560125
1211,0.56
1221,0.560125
1231,0.56
1241,0.560125
1251,0.56
1261,0.559875
1271,0.559875
1281,0.559875
1291,0.559875
1301,0.56
1311,0.56
1321,0.56
1331,0.56
1341,0.56
1351,0.56
1361,0.56
1371,0.56
1381,0.56
1391,0.56
1401,0.56
1411,0.56
1421,0.56
1431,0.56
1441,0.56
1451,0.56
1461,0.56
1471,0.56
1481,0.56
1491,0.56
1501,0.56
1511,0.56
1521,0.56
1531,0.56
1541,0.56
1551,0.56
1561,0.56
1571,0.56
1581,0.56
1591,0.56
